Month,SKU,Actual_Demand,Forecast_Demand,MAPE_Pct,Seasonal_Factor,Trend_Base
Jan-2023,Lager_500ml,14268,14541,1.91,0.98,14838
Feb-2023,Lager_500ml,13476,13833,2.65,0.93,14875
Mar-2023,Lager_500ml,23601,23710,0.46,1.59,14912
Apr-2023,Lager_500ml,20460,20928,2.29,1.4,14949
May-2023,Lager_500ml,13662,13936,2.01,0.93,14986
Jun-2023,Lager_500ml,13909,14572,4.77,0.97,15023
Jul-2023,Lager_500ml,10608,11295,6.48,0.75,15060
Aug-2023,Lager_500ml,12456,12379,0.62,0.82,15097
Sep-2023,Lager_500ml,15302,15739,2.86,1.04,15134
Oct-2023,Lager_500ml,22603,22908,1.35,1.51,15171
Nov-2023,Lager_500ml,21793,21899,0.49,1.44,15208
Dec-2023,Lager_500ml,23107,23629,2.26,1.55,15245
Jan-2024,Lager_500ml,16197,16504,1.9,1.08,15282
Feb-2024,Lager_500ml,16152,16850,4.32,1.1,15319
Mar-2024,Lager_500ml,24514,25337,3.36,1.65,15356
Apr-2024,Lager_500ml,22135,23397,5.7,1.52,15393
May-2024,Lager_500ml,16569,16818,1.5,1.09,15430
Jun-2024,Lager_500ml,16652,17323,4.03,1.12,15467
Jul-2024,Lager_500ml,12705,13178,3.72,0.85,15504
Aug-2024,Lager_500ml,10780,11655,8.12,0.75,15541
Sep-2024,Lager_500ml,16400,17291,5.43,1.11,15578
Oct-2024,Lager_500ml,22348,23266,4.11,1.49,15615
Nov-2024,Lager_500ml,24405,25982,6.46,1.66,15652
Dec-2024,Lager_500ml,23367,24474,4.74,1.56,15689
Jan-2023,Wheat_330ml,6737,6734,0.04,1.03,6538
Feb-2023,Wheat_330ml,6398,6030,5.75,0.92,6554
Mar-2023,Wheat_330ml,9486,9067,4.42,1.38,6570
Apr-2023,Wheat_330ml,9805,10210,4.13,1.55,6587
May-2023,Wheat_330ml,7658,7792,1.75,1.18,6603
Jun-2023,Wheat_330ml,6144,6024,1.95,0.91,6619
Jul-2023,Wheat_330ml,4098,4180,2.0,0.63,6636
Aug-2023,Wheat_330ml,5179,5055,2.39,0.76,6652
Sep-2023,Wheat_330ml,5967,6602,10.64,0.99,6668
Oct-2023,Wheat_330ml,9988,10562,5.75,1.58,6685
Nov-2023,Wheat_330ml,9427,9515,0.93,1.42,6701
Dec-2023,Wheat_330ml,8609,9203,6.9,1.37,6717
Jan-2024,Wheat_330ml,7771,7542,2.95,1.12,6733
Feb-2024,Wheat_330ml,6595,6615,0.3,0.98,6750
Mar-2024,Wheat_330ml,10509,10488,0.2,1.55,6766
Apr-2024,Wheat_330ml,10804,10988,1.7,1.62,6782
May-2024,Wheat_330ml,6654,6595,0.89,0.97,6799
Jun-2024,Wheat_330ml,6189,6270,1.31,0.92,6815
Jul-2024,Wheat_330ml,5102,5670,11.13,0.83,6831
Aug-2024,Wheat_330ml,5031,5341,6.16,0.78,6848
