Warehouse,SKU,Daily_Demand_Cases,Annual_Demand,Holding_Cost_INR,Ordering_Cost_INR,Lead_Time_Days,Current_Stock,EOQ_Cases,Safety_Stock,Reorder_Point,Stockout_Risk
WH-DEL-01,Lager_500ml,30,10950,3.6,1107,7,326,2595,315,525,High
WH-DEL-01,Wheat_330ml,48,17520,3.0,1436,5,1695,4095,360,600,Low
WH-DEL-01,Stout_650ml,54,19710,4.4,1901,4,456,4126,324,540,High
WH-DEL-01,IPA_330ml,190,69350,3.2,1874,2,867,9012,570,950,High
WH-DEL-01,Premium_Lager_330ml,77,28105,4.0,1105,6,564,3940,693,1155,High
WH-DEL-01,Strong_Beer_500ml,58,21170,3.5,1730,5,1189,4574,435,725,Low
WH-DEL-01,Light_Beer_330ml,137,50005,2.8,924,5,636,5744,1027,1712,High
WH-MUM-01,Lager_500ml,152,55480,3.6,555,4,895,4135,912,1520,High
WH-MUM-01,Wheat_330ml,110,40150,3.0,1272,6,1257,5834,990,1650,High
WH-MUM-01,Stout_650ml,129,47085,4.4,1714,6,1948,6056,1161,1935,Medium
WH-MUM-01,IPA_330ml,153,55845,3.2,544,3,872,4357,688,1147,High
WH-MUM-01,Premium_Lager_330ml,171,62415,4.0,1644,3,106,7162,769,1282,High
WH-MUM-01,Strong_Beer_500ml,37,13505,3.5,1069,6,550,2872,333,555,High
WH-MUM-01,Light_Beer_330ml,154,56210,2.8,1898,6,1985,8729,1386,2310,High
WH-BLR-01,Lager_500ml,194,70810,3.6,966,5,1592,6164,1455,2425,High
WH-BLR-01,Wheat_330ml,88,32120,3.0,1913,2,1667,6400,264,440,Low
WH-BLR-01,Stout_650ml,118,43070,4.4,1680,3,1629,5734,531,885,Low
WH-BLR-01,IPA_330ml,67,24455,3.2,1947,6,332,5455,603,1005,High
WH-BLR-01,Premium_Lager_330ml,199,72635,4.0,1818,3,1088,8125,895,1492,High
WH-BLR-01,Strong_Beer_500ml,44,16060,3.5,1285,4,1325,3434,264,440,Low
WH-BLR-01,Light_Beer_330ml,87,31755,2.8,1073,2,189,4933,261,435,High
WH-KOL-01,Lager_500ml,97,35405,3.6,602,5,1621,3441,727,1212,Medium
WH-KOL-01,Wheat_330ml,67,24455,3.0,1685,2,267,5241,201,335,High
WH-KOL-01,Stout_650ml,169,61685,4.4,1425,3,362,6321,760,1267,High
WH-KOL-01,IPA_330ml,161,58765,3.2,821,4,1082,5491,966,1610,High
WH-KOL-01,Premium_Lager_330ml,61,22265,4.0,1562,3,141,4170,274,457,High
WH-KOL-01,Strong_Beer_500ml,52,18980,3.5,1598,2,1014,4163,156,260,Low
WH-KOL-01,Light_Beer_330ml,179,65335,2.8,1320,7,209,7848,1879,3132,High
WH-HYD-01,Lager_500ml,152,55480,3.6,1185,7,1017,6043,1596,2660,High
WH-HYD-01,Wheat_330ml,164,59860,3.0,1755,7,1718,8368,1722,2870,High
WH-HYD-01,Stout_650ml,163,59495,4.4,1843,4,1805,7059,978,1630,Medium
WH-HYD-01,IPA_330ml,177,64605,3.2,1477,4,1291,7722,1062,1770,High
WH-HYD-01,Premium_Lager_330ml,187,68255,4.0,1419,6,1329,6958,1683,2805,High
WH-HYD-01,Strong_Beer_500ml,44,16060,3.5,1146,3,1878,3242,198,330,Low
WH-HYD-01,Light_Beer_330ml,64,23360,2.8,718,5,354,3461,480,800,High
