Distributor_ID,Region,OTIF_Pct,Fill_Rate_Pct,Damage_Rate_Pct,Avg_TAT_Days,Volume_Cases,Performance_Score,Grade
DIST-NOR-01,West India,79.1,89.7,1.52,2.6,41153,82.7,B
DIST-NOR-02,South India,78.2,81.5,1.13,2.6,42672,80.7,B
DIST-NOR-03,West India,72.7,76.9,1.38,2.2,36298,77.5,B
DIST-NOR-04,East India,94.1,91.4,2.54,3.6,15396,84.9,B
DIST-SOU-01,Central India,86.6,86.7,1.97,3.1,23116,82.7,B
DIST-SOU-02,North India,96.7,76.5,2.3,4.9,30281,79.8,B
DIST-SOU-03,South India,76.3,82.8,0.6,4.1,12721,79.2,B
DIST-SOU-04,Central India,83.5,85.2,1.3,2.4,31624,83.6,B
DIST-EAS-01,East India,89.9,76.7,1.38,3.7,25360,81.2,B
DIST-EAS-02,North India,83.2,85.6,2.18,2.3,5520,82.0,B
DIST-EAS-03,North India,81.5,80.0,2.63,4.4,8999,75.7,B
DIST-EAS-04,North India,75.0,79.6,0.32,4.2,26448,78.2,B
DIST-WES-01,Central India,78.1,90.3,0.77,2.5,13274,84.1,B
DIST-WES-02,Central India,70.7,88.0,2.66,2.6,48438,76.9,B
DIST-WES-03,Central India,66.4,84.2,2.03,3.5,39072,74.2,B
DIST-WES-04,East India,76.6,91.7,3.35,4.3,38171,76.2,B
DIST-CEN-01,North India,70.4,94.0,0.85,2.6,5328,82.2,B
DIST-CEN-02,North India,91.9,83.0,0.92,4.1,29558,84.1,B
DIST-CEN-03,Central India,75.2,98.7,1.8,4.7,26384,80.3,B
DIST-CEN-04,East India,70.4,96.1,1.34,3.6,30752,80.4,B
